Sample_ID,SBS1,SBS2,SBS3,SBS5,SBS8,SBS13,SBS17a,SBS17b,SBS18,SBS29,SBS30,SBS34,SBS39,SBS41,SBS44
MB-6283,1.06982942112037,0.0,0.0,10.298773568399099,0.0,0.0,0.0,0.0,1.31725843270091,0.0,0.0,0.0,0.0,0.0,2.51373790533819
MB-6284,0.7109481683870541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276389034513203,1.6624535479754998,0.0,0.0331804947396395,0.0784008182238462,0.0
MB-6286,1.58689881739948,0.0,0.0,0.232019040609793,0.0,0.0,0.0,1.5919907372569901,0.0,0.0,0.91743192653314,0.0,1.36890005869896,0.0,0.9616170809022759
MB-6287,0.7457731434225029,0.0,0.0,3.0262757016121102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780918987821775
MB-6288,1.8597346687606697,0.0458915864227026,0.0,0.0,0.0,0.0142078716961009,0.0,0.0,0.0,2.66670794126177,0.0,0.0,0.109967405637971,0.0,0.0
MB-6297,0.348888472768214,0.0,0.0,7.9400585768593395,0.0,0.0,0.0,0.0,1.2226374351204299,0.0,0.0,0.0,1.82948546477099,0.0,0.0
MB-6300,1.9343427717379098,0.8152186917538679,0.0,0.70882113976823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536813679184154
MB-6302,1.14957468745404,0.0,0.38849068233907497,1.40498216352278,0.0,0.0,0.0,0.0,0.0,0.0,0.911806596062299,0.0,1.25589589201587,0.0,0.0
MB-6306,0.513952425548277,0.0,0.0,3.14374713095421,0.7341812110363231,0.0724088188925907,0.14270435170385598,0.0,0.922511774478373,0.0,2.0087722338580303,0.0,0.4352623522989821,0.0,1.34534418548397
MB-6308,0.734235270389687,2.07319440844183,1.2076106720175601,0.7028587647435219,0.0,1.35196890417409,2.52269949409729,0.0117163027337871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-6312,0.111944571644435,0.0,0.0,2.3486563903511204,0.0,0.0,1.7452002307916499,0.116024601898778,0.0,0.6066089254281128,2.75970352940184,0.0,0.0,0.0,0.0
MB-6314,0.570420150674288,0.6364958062084151,0.0,2.04653985133478,0.0,0.0,0.0,0.0,0.0,1.6399361078451002,0.0,0.0,0.0,0.0,0.461643642858849
MB-6317,0.346601899480767,0.0,0.48451411236910996,1.53140093109238,0.0,0.0,0.0,0.0,0.0,0.0,0.0955377971495449,1.22696804145104,0.0,0.9070287978139978,0.0
MB-6318,2.5320889254635097,7.12482451442775,0.0,0.0,0.0,2.09108011102727,0.0,0.0,0.979303972738712,0.267370226956815,0.0,0.0,4.486537851647241,0.0,0.0
MB-6319,0.310267929656901,0.0,0.762881954518005,2.3292627724597,0.571995566353349,0.0,0.0,0.0,0.0,0.0,0.49980047139024397,0.0376750987818727,0.0,0.0,0.0
MB-6322,3.96326888036736,0.0,3.56546271488227,0.0,0.43321038650658505,1.01230361619929,0.478299880993984,0.0,0.0626832526857757,0.15129421332514598,0.0,0.0,0.0,0.0,1.2398295535750299
MB-6327,0.0,0.0,0.0361694350036164,0.0,1.06798454146037,1.10280335987814,0.0,0.25439700067428694,0.0,0.0507054341199293,3.60349492483148,0.0,0.0,1.4703807693190403,0.247830137586082
MB-6328,0.0,0.0,0.0,3.00456708803137,0.30431583586809197,0.0,0.0,0.0,0.0,0.0,0.32802241140315697,0.0,0.0,0.0,0.0
MB-6330,1.6850923495941397,0.481970559217359,0.0,7.39778784192068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-6334,2.0859054789915703,0.0,0.0,3.56283109623799,0.0,0.0,0.0719022071427601,0.0,0.0,0.0455077859160116,0.0,0.0,1.83681441304403,0.0,1.0282749794155799
MB-6336,1.4384179559538999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38386141799972
MB-6337,5.245331972405411,0.11160609520465599,5.08144676747347,0.0402291455537192,0.0,1.09839090003491,0.644079463950177,0.0,0.0,1.69065187645652,0.0907115172544149,0.0,0.8083043070492869,0.0,0.0
MB-6344,2.61277495452995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18149396278674598,0.219808798530478,2.7633295404790097,0.0,0.0,0.9706494125577,3.6169346104851003
MB-6346,3.0277083103924705,0.6092578578770911,1.16733908416964,1.76680782128699,0.0022104684964141,0.0,0.0,0.0,0.0,0.0979815529489048,0.0,0.0,0.0,0.0,0.0
MB-6358,1.1469140921413201,1.42781962494194,0.0,0.0,0.0,0.0,0.27978878844695004,0.0,0.0,1.76527329221645,0.0,0.0,1.62703007448493,0.0,0.599059909558911
MB-6359,0.0,0.0,0.0,7.771434314218559,0.0,0.0,0.0179780462607862,0.0,0.135039275238335,0.0,0.180396394942515,0.0,0.0,0.0,0.8487117832572691
MB-6363,0.22913682171602898,2.81796953128192,0.0,0.0,0.0,1.74543486376603,0.0,0.0,0.975750317187471,0.0,0.0,0.0,0.0,0.0,1.50160442465868
MB-7000,2.5117032556898,0.0,0.0,2.07887716791977,0.0,0.17058121422568304,0.0,0.0,1.11454766674515,0.0,3.3891014512204904,1.13915112991205,0.0,0.0,2.07229010602555
MB-7001,1.4260090737418898,2.0616483178382,3.0831049206935,0.0,0.0273608734972929,0.0,1.6708587700545299,0.0,0.0,0.745568525940744,0.0,0.0,0.121314651611145,0.0,0.0
MB-7002,0.8375915793300129,1.13648871524523,0.0,6.063996019926491,0.0,0.0,0.0,0.0,0.0,2.06601873416068,0.0,0.0,0.254990741557124,0.0,0.0
MB-7003,0.542715946781484,0.0,0.0,5.857502113224349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-7004,4.3692953876201095,0.26597180009726396,0.0,2.0350107458024698,4.30862992935633,0.0,0.0,0.0,0.361863557532405,0.0,3.02852927582083,0.0,1.01402698602333,0.0,0.0
MB-7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6226610668912398,2.02523593239289,0.0,0.0,0.0,0.803446538431665
MB-7006,3.9156708229223596,4.18847637175944,0.0,0.0,0.25265893886671,0.0,0.0,0.0,0.18697953071009402,0.21013155386564,0.5954385511661021,0.0,0.0,0.0,2.1951401729578603
MB-7007,2.47236708467275,0.0,0.0,1.24187943867919,0.7658156278900601,0.0,0.0,1.5592946830498897,0.0,0.0,0.0,0.0,2.0411921305939,0.0,0.8155261812970079
MB-7009,0.594037646997717,0.0,0.0,2.44691750555324,0.0,0.0,0.0,0.0,0.0,0.9906201624906931,0.0,0.0,0.0,0.0,1.00921690391898
MB-7010,0.0,0.0,0.0,2.6929761841742903,0.0,0.0,0.0,0.0,1.68008001919258,0.0,0.0,0.0,1.49093138568044,0.0,0.0
MB-7011,3.0167728379832597,0.0,0.0,1.5217955216254802,0.0,0.0,0.0,0.232512235509867,0.0,0.0,1.16630488491076,0.0,0.0,1.3787944136884498,1.5719991716240702
MB-7012,0.715915180433484,1.3275516968268701,0.0,0.0,1.2987847777572399,0.0982216279576697,0.0,0.0,0.9338111307067659,0.0,0.0,0.0,1.02244246294788,0.0,0.0
MB-7013,1.13575057512604,0.0,0.0,3.31071395524972,1.45307257630323,0.0,0.0,0.0169469937849239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-7014,3.66355075412929,0.0,0.0,0.948521829529693,0.0,0.0,0.41109015543153493,0.0,0.0,0.0,5.22566767209797,0.0,4.10522469057125,0.0,3.05508689673351
MB-7015,0.81943875424417,0.0,0.0,0.0,0.517757766257449,0.0,0.0,0.0052743790515464295,0.0,0.0,1.4847176344994,0.147358083428813,0.529731351880489,0.0,0.0
MB-7018,1.08474250837719,0.0,1.05267955564774,2.13085914274329,0.0,0.0,0.18674867920342003,0.0,1.2953657169706398,0.0,0.7004937400478521,0.0,0.0,0.0,0.0
MB-7019,3.9138232370635597,0.43214701562390095,0.0,11.997971868672199,0.0,1.04492019485644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-7020,0.136379476700505,0.917561819452596,0.0,4.73081216926848,0.0,0.0,0.0,0.0,4.16295413071114,0.0,5.415720253701321,1.32056828526802,0.0,0.0,0.212659370820591
MB-7022,0.0,0.0,0.0,5.160566478308531,1.69832836156424,0.0,0.0365771049116622,0.0,0.0,0.573811742109781,0.0,0.0,0.0,0.0,0.0
MB-7024,3.1291899912025696,0.0,0.0,0.0,0.0,0.0,0.523563678072854,0.0,0.0,0.0,0.0,0.0,5.82120170446556,0.0,1.68046567528566
MB-7026,2.3680653108294902,1.1654111121264,0.0,5.32101626867009,0.0,0.0,0.0,0.0,0.0,0.0,0.72202477680669,1.3368296137619298,0.0,0.0,0.0
MB-7027,0.0618730055552116,0.0,0.0,1.61839628315885,0.0,0.0,0.14430336505227498,0.0,0.0,0.0,0.0,0.0,1.32621593830403,0.0,3.00156989655573
MB-7028,2.37969060109226,0.0,0.0,0.0,0.0,0.0,0.0,0.48215235994637695,0.0,0.0,0.74408931449291,0.0,2.21403212922188,0.0,2.69517988998997
MB-7029,0.0,3.60075571468888,0.0,5.93427354534814,0.0,1.06239555102545,0.0,0.0,0.0,0.0,1.0405288729172801,0.0,0.0,0.0,0.0
MB-7030,0.0,0.0,0.0,5.3230925903296695,0.0,0.14857210244611702,0.0,0.0,1.33690222760721,0.0,0.0,0.0,0.0,0.0,0.0
MB-7031,0.0,1.2946459512792199,0.0,0.0,0.0,0.0,1.81337888669911,0.0,3.3869123832964303,0.0,0.0,0.0,0.0,0.0,0.631229166760962
MB-7032,0.196526614098655,0.0,0.0,2.9301286691322703,0.0,0.0,0.0,0.0,0.0,0.0,1.8930141093390802,0.0,0.0,0.0,0.0
MB-7034,2.79660241930508,0.0,0.0,3.7123750322827704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395683279059124,0.0
MB-7035,0.0,1.22033013935761,0.0,3.8644693004149198,0.0,1.3371750983625499,0.0,0.0,0.0,0.0,0.919411978117234,0.0,0.0,0.0,0.0
MB-7036,0.0,0.709436772606702,0.37205194988904794,0.0,0.0,0.0,0.0723814824515774,0.0,2.10235342110022,0.0,0.0,0.0,0.0,0.0,1.46091967584643
MB-7037,1.5524038504711202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783589175657932,0.0,0.0
MB-7039,0.6309067801362271,0.0,0.0,0.27658773840022,0.0,0.000333327691591084,0.0,0.0,0.0,0.0,0.0,0.0,0.32590989746594395,0.0,2.18977339337197
MB-7040,3.94829682549311,0.494140077271377,0.39096893976311,0.0,0.0,1.1510731121475601,0.0,0.0,0.0,0.0884949937380742,0.8232670339247871,0.0,2.85127944520305,0.0,0.0
MB-7042,1.27717817223047,8.18417572736189,0.0,0.0,0.0,1.41129205762786,0.0102962146779446,0.0,0.616798238031424,0.0,0.0,0.0,2.28880853148405,0.485351296594499,0.19860479143695603
MB-7045,1.2536546870675,0.0,0.0,0.20792810898595002,0.0,0.0553779365573875,0.0,0.0,0.7445789390645351,0.238633274274504,1.4757270446719302,0.0,0.0,0.0,0.0
MB-7046,4.78062126550502,1.4085839151830102,0.0,2.15342923816615,1.53784103026847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-7048,0.8120532540875809,1.32265314661531,0.0,0.0,0.314726547294753,0.0,0.008008193727264471,0.0,0.0,0.0865678242369561,0.0,0.0,1.9042396665285302,0.601781682234481,0.269180630742275
MB-7049,2.00452371629184,0.0,0.0,3.59412030043306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0981565975316299
MB-7050,0.0,0.624549020246204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69067386036172,0.0,1.1240275255899699,0.18251103427301998,0.0
MB-7051,0.432530026363502,0.0,0.0,0.0,0.745305243728749,0.0,0.0,0.0,0.0,2.27566255537644,3.06904760142654,0.0441506437766221,1.7473938509268,0.0,0.0
MB-7053,4.08936226646236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1410030802305298
MB-7055,4.76467273813606,0.0,0.0,1.80364855843378,0.0,0.0,0.0,0.14868998521804,1.4252218086903101,0.394338006405086,0.0,0.0,0.0,0.0,0.0
MB-7057,2.08960518601081,2.63953600341637,0.0,0.5378306677689261,0.0,0.0,0.0,0.0,0.0,0.0,3.41902061028,0.0,0.0,0.0,0.308089180422711
MB-7058,0.474926900314871,0.0,0.0,0.0,2.82553948781492,0.0,0.0,0.0,0.0,0.9739457392957459,0.765707128832143,0.0,0.0,0.0879059686188897,3.4964659798698903
MB-7059,0.6304080604078729,0.0,0.0,4.0971568552538296,0.0,0.0,0.0,0.0,0.0,0.0943094141390733,1.8734500716009799,0.0,0.0,0.0,0.0
MB-7060,1.3134873422809399,0.0,0.0,0.0,0.401875882649339,0.190986247356496,0.275344340815435,0.0,1.33379208455914,0.24483701797479,0.0,0.0,0.0,0.0,1.6203687125401398
MB-7061,1.3828431628895101,0.0,0.0,3.7211325298227,0.0,0.0,1.68156052351655,0.0,0.0,0.0,0.0,0.0,0.238727226598322,0.0,0.0
MB-7062,0.0,1.32566808364702,0.0,0.0,1.41631604121582,1.2623761747917,0.0,0.303592603277907,0.401688395635795,0.0,0.0,0.0,1.2225001514118898,0.0,0.0
MB-7063,0.0,0.0,0.0,7.0531997521011,0.0,1.19454616579041,0.0,1.48365594892739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-7065,1.38493429755723,0.0,0.7479364137859599,0.0,0.0,0.0,0.270804509475649,0.310388137182961,0.0,0.0,0.0,0.0,0.0,0.0,1.82018154479103
MB-7066,0.0,0.0,0.0,5.434773502469831,0.0,0.0,0.0,0.0,0.0,0.944674643089903,0.50867197145462,0.0,0.0,0.0,0.971612178317305
MB-7067,0.0,0.0,0.0,1.19617668614949,0.0,0.0,0.0,1.5943004110919698,0.0,0.0,2.9103673477244705,0.0,0.0,0.0,0.0
MB-7068,4.52281961239796,0.0,0.0,0.0,0.0,1.17860466051159,0.240166439693425,0.0,0.0,1.1112607415546598,0.0,0.0,0.0,0.0,3.23674020037892
MB-7069,5.3885648556492995,0.0,0.0,15.024611782000802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-7070,0.0,1.10994724601272,0.0,4.68349020441057,2.0331742800961,0.0,0.5001476671413579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-7072,3.9397454082253396,0.409627645413524,0.0,9.75640680487036,0.0,0.0,0.0,0.0,0.0,0.23626324752811498,0.0,0.0,2.18191902225135,0.0,1.31967644094438
MB-7073,0.347173449295434,1.4009809089993102,0.194248311908825,1.11824762511166,0.0,1.2658713039084,0.0,0.0,0.0,0.0,0.00466429885530868,0.0,1.1656979179432,0.0,0.0
MB-7074,0.657415958639199,0.747958442408947,0.0,0.0,0.9151050579421981,0.0,0.217607936714292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77642296629712
MB-7075,2.7203808483153904,0.0,0.11136314051480001,2.43857348997204,0.0,0.0,0.0,0.21970411122302302,0.0,0.0,0.292810906814405,0.0,0.0,1.5771674641640099,0.0
MB-7076,1.83837572269235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52401559239628,0.0,2.73411469618639,0.0,0.0
MB-7077,0.0,0.11868674737158198,0.0,8.71635515007535,0.0,0.948457886676942,0.0,0.0,0.0,0.0,0.912535160736449,0.0,0.0,0.0,0.0
MB-7080,1.55237688770897,0.0,0.0,4.9573187028442804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03643490408932
MB-7082,0.0,0.0,0.0,2.5689869500857903,0.376997882887882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7413911412849559,0.0,0.0
MB-7083,1.89757290120837,0.0,0.0,1.3910080280030501,0.0,0.0,0.0,0.0,0.0,2.0910430559178503,2.2464905509453197,0.0,0.0,0.36500839055318696,0.0
MB-7084,0.790198911894318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93315860899276,0.0,0.0
MB-7085,0.7645596742084159,0.0,0.0,2.39247407685077,0.0,0.0,0.300707958231815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581451763527692
MB-7086,2.11179778592973,0.0,0.0,5.3407625919185495,0.0,1.25364589373903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542957182237079
MB-7087,0.235144695299311,0.0113910566823221,0.0,0.0,0.0,0.0,0.0,0.0,1.89345984225403,0.0,0.0,0.0,5.04648577154763,0.0,0.0
MB-7088,2.65846580277415,1.63020309916573,0.0,10.2453710835774,0.0872010948856081,0.8632576180985899,1.3028621017468798,0.0,0.0,0.0,0.9382211728868721,0.0,0.0,0.0,0.0
MB-7090,0.0,1.33469752882846,0.0,0.0,3.2407795539358903,0.15236721450823498,0.17110208164242002,0.0,0.208430010995382,0.0,0.0,0.0,0.0,0.0,0.0
MB-7091,1.2002662714763999,0.0,0.0,3.5182809900219603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32754243587502596
MB-7092,3.15396609452955,0.0,0.0,0.172053534497029,2.75349907204418,0.00986343680274537,0.0,0.0,3.11864508671059,0.912693762818778,0.0,0.0,1.2233531590904199,0.0,0.0
MB-7093,2.18294589657806,1.3241326600877399,0.319530072139005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12335603755154,0.0,1.7629966340982601
MB-7094,1.43191306572568,2.08072352035719,0.8553317687736021,0.0,0.0,0.0792969060734012,0.0,0.0,1.01575149938513,0.0,0.0,0.0,0.7882014147782379,0.0,0.0
MB-7095,2.24657063043081,0.0,0.0,1.68062223631235,0.0,0.0,2.51517876403549,0.0,0.0,0.0,1.12707029590143,0.0,0.0,0.0,0.0
MB-7096,0.7415745436921701,4.193751195038311,0.0,0.29117998396159495,0.143641739833037,2.49364506983686,0.0,0.0,0.0,1.07812052216211,0.45245718249867206,0.0,0.0,0.0,0.0
MB-7097,0.0,0.0,0.8569006579556501,7.836028605134589,0.0,1.11977517059732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24211261203160603,0.7414231780690379
MB-7099,2.25855358935925,0.0,0.0,3.4981836065332206,0.0375653463325536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465091723888997,0.0
MB-7100,2.02757093841294,0.0530171486594668,0.0,0.554736546526745,0.0,0.0,0.0109948436649821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-7101,1.46962837439787,0.0,1.14224848525899,0.8210195877180201,0.0,0.0,0.25042464034566103,0.0,0.0,0.0,0.856945674522012,0.0,0.0,0.0,0.0
MB-7102,0.18160541752357998,0.0,0.0,5.2535649226615595,0.0,0.0,0.0,0.0,0.0,0.0,0.6035546713108559,0.0,0.0,0.0,0.23464933757196102
MB-7106,2.92589822319534,0.699737167538056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372574661800346,4.2977980579824
MB-7107,2.3188687193544903,0.0,0.0,7.96009413241088,0.0,0.9576979299432791,0.0,0.0,0.0,0.0,0.0,1.33987519009401,0.0,0.0,0.0
MB-7109,0.35320774070548294,0.5894382298002989,0.0,3.5411071077708596,0.005273216720637229,0.0,0.0,0.0,0.0,2.4021378432661495,2.7481592795636804,0.0,0.0,0.0,0.0
MB-7111,1.3580137115403998,0.0,0.0,0.0,0.0,0.0,0.0,0.0462002927942951,4.55461355393287,0.0,0.0,0.0,0.0,0.0,0.0
MB-7112,0.442565535586188,0.0801260423626286,0.0,0.496328182740769,0.0,0.0,0.0,0.0,0.0,0.039371208329488996,0.0,0.0,0.0,0.0,0.0
MB-7113,0.7096350554467541,0.0,0.0,4.71368796073624,0.239001208504928,0.0,0.48346785657928004,0.0,0.0,0.0,0.0,0.121739003317608,0.0,0.0,0.0
MB-7114,7.754110254526809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80950651700761,0.0,0.0,0.0,1.51238417392444
MB-7115,1.40006824138776,0.0,0.0,1.3367149100632298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405046329248581,3.4760830470294
MB-7116,2.7612573399667104,0.0,0.0,6.810129248898571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191645221445016
MB-7118,1.0221539021142199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780124784038683,0.0,3.21822172042756,0.0,1.70163626289395,0.0,0.0
MB-7119,0.811323197355932,0.0,7.2527929844813,0.0,0.0,0.0,0.0,0.153895425920958,0.10335448683838198,0.0,0.0,0.0,0.12966299506498,0.996521993826923,0.0
MB-7122,3.10742592692999,2.49375310930523,0.390174796655529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998423493706287,0.0,0.9243711275272891,0.0,0.0
MB-7123,0.957317948824874,0.0,0.0,14.5595361508529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-7124,0.0,0.457804078430541,0.0,5.94020153825989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45303367031100505
MB-7127,0.319832313706083,0.0,0.0,2.9338908905461403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-7128,0.0,0.8135010401250771,0.0,13.214529827318499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888587374295074,0.0,0.0
MB-7130,0.0,0.537769405680264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8245901239039101,0.0,4.37310751060875,0.49001602632357794,0.0
MB-7131,1.03418944904948,3.63295073537933,1.7896109764625001,2.03768348361372,0.0,3.2681054886606904,0.0,0.0,2.9438695667432,0.0,1.24617304747631,0.0,3.1173587726392697,0.0,0.0
MB-7132,0.0,0.0,1.2789770245039498,0.881965792341119,1.28563125353716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331773303211808
MB-7133,0.45839750041577204,0.0,0.0,0.0,0.0,1.1032324440573,1.7484353761417202,0.0,0.9588365566716329,2.5836119469581402,1.29102708949394,0.0511158455230778,1.92228010290489,0.0,0.0
MB-7135,0.587882455812668,0.0,0.0,3.66869470507117,0.0,2.0338988690427,0.0139330686900925,0.0,0.0,0.0,0.9439349785462071,0.0,4.05537349388426,0.0,0.846948207584066
MB-7137,0.0,1.35785686800328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88938151771191,0.0,0.0
MB-7138,1.42478066768848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6191085378892,0.0,0.0,0.0,0.0
MB-7140,1.47397742315543,0.7071626913287641,0.0,0.427820896031359,0.6506375209691719,0.0,2.18493539792455,0.0,0.0,0.5537236457421509,0.0,0.0,0.158394331849094,0.0,0.0
MB-7141,2.1766953378225,1.41660818489294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6619954551204104,0.0,0.39854699716333203
MB-7142,0.0,0.0,0.0,0.5091476644540179,0.0,0.0,0.33684683262185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451370829941442
MB-7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6322271507945703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-7144,1.55858413210482,0.0,0.0,0.119063030747455,2.36425417938888,0.0,0.0,0.0,0.0,0.0,1.59498213496403,0.0,0.0,0.0,0.0
MB-7145,1.24581713752994,0.0,3.7437636601072,0.0,0.0,0.0,0.0,0.0,0.644163531955797,0.0,1.028542231091,1.301573653401,1.86675100802329,0.0,1.05492538385814
MB-7147,0.974588149210864,0.0,0.0,3.23494846073483,0.0,0.0,0.0,0.0115705696336224,0.0,0.0,2.62520676911354,0.0,0.0,0.0,0.0
MB-7149,0.0,0.0,3.0513045926950597,0.0,0.533252278113573,0.0,0.0,0.0,0.0,1.83961009049957,0.0,0.0,0.0,0.0,0.0
MB-7150,0.5715366654056321,1.3350636465934198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466894339081664,0.0,0.0,1.37947223866187,0.0,2.71553872508156
MB-7151,1.0993525449786299,0.0,0.0,9.79726576407437,0.0,0.0,0.0,0.0,0.0,3.43217855077852,0.0,0.0,0.0,0.0,0.0
MB-7152,0.0,0.0,0.0,0.0,0.0,0.0,1.6914649049402801,0.0,0.0,0.0,3.6860792026357,0.0,3.98690718894019,0.0,0.0
MB-7153,2.89312567448123,0.492015772850682,0.0,8.59275298667028,0.957468131503619,0.0,0.0822697264204782,0.0,0.0,0.573755070328106,0.0,0.0,0.0,0.0,0.0
MB-7154,4.44185881311593,0.0,0.0,3.1381108149232,0.0,0.0,0.0,0.0,0.0,0.0,2.20379191437881,1.29249214995971,4.75660755055312,0.0,0.049615610558635996
MB-7155,1.03573344929481,0.0,0.0,5.52731931954046,0.616751775888474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-7157,3.9806261392442597,0.0,0.0,1.8499083488255301,0.0,0.0,0.28853449214273197,0.0,0.0,0.4310811077875821,0.0,0.0,0.0,0.0,0.0
MB-7159,0.292399363421217,0.0366926423573303,0.0,0.0,0.00863827070573511,0.0,0.0,0.0,3.09745884284886,0.0,0.0,0.0,0.0,0.0,0.10086200468324
MB-7160,3.7099833453777302,0.0,4.57302632558877,1.27688354752133,0.0,1.28218649457004,0.0,0.0,0.0,0.0,0.280960866181029,0.0,0.0,0.0,0.0
MB-7161,0.7644960845233159,0.0,0.0,0.0,0.0,0.0,0.0,0.284071506582391,0.0,0.0,0.0,0.0,3.14476337362857,0.0,0.0
MB-7162,0.0,0.0,0.0,1.89304735257725,0.0,0.0,0.0,0.0,0.0,0.0,2.23951113172814,0.0,0.0,0.0,0.0
MB-7163,1.33390923796208,0.0,0.0,1.1028086671808501,0.0,0.0,0.0,0.0,1.58258233899094,0.329951170057333,1.08248497461328,0.0,0.0,0.0,0.0
MB-7164,1.4036465292997802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3717326521736801,0.45128893672100395,0.650997950709156,0.0,2.6029746275702204,0.0,0.608351189044917
MB-7165,1.42607861516054,0.0,0.0,0.0,0.0,0.0,0.242539542657595,0.0,0.0,0.0,0.0,0.0,4.235654066045431,0.0,4.11125376699053
MB-7167,0.0,0.613792599976312,0.0,2.9827402986146803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126280539454259,0.0,0.0
MB-7168,2.44275365720544,1.1174816476545801,0.0,11.1901694199019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-7171,0.0,0.0,0.0,4.15186089118048,0.0,1.11338438286023,0.164299175717091,0.0,0.0,1.9740513041764,2.07149644995664,0.0,0.0,0.0,0.0
MB-7172,0.6070977512201551,0.10027563467296301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493838837502795,3.16430314804228,0.00860799811213689,0.000669255517602295,0.0,0.0
MB-7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46198890466155,0.678049260907199,2.14306772647492,0.173838882170749,0.0,0.0,0.0
MB-7174,0.33321356376746003,0.0,0.0,11.049102035448302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-7176,1.4419530023306901,1.0865740996752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23954466278427802,1.27966768393371,0.0,0.48397116519549394,0.0,0.0
