Sample_ID,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
MB-7182,0.198275695622645,-0.270305689206794,-0.228429583446654,0.284004444026738,-0.097202041886729,-0.131907933421886,-0.157799336865239,-0.100468387621125,0.0144371090558151,-0.164901842294647,-0.190525110240094,0.0281784285169811,0.341589325362627,0.0674179802656035,-0.131924301693973,-0.0790819977642686,-0.0881624838661052,0.339273259066482,0.0764316168134861,0.0646262885108865,-0.0952101992875694,0.07144206372943901,-0.24784523748501602,-0.173043418804318,-0.0079864452050073,-0.144617616868251,-0.15047194394809196,-0.0400030360588323,-0.00731801384777178,0.12569197570147198,0.253223536083361,0.103845983006157,0.340867703459342,-0.0392588693385398,-0.219282565072943,0.0403584250521535,-0.0755940464953592,-0.0516441897331815,-0.0971632222009987,0.124564235118117,-0.144374114746979,-0.0730641738154325,0.196640092996936,-0.178407376830432,-0.122695143852002,0.126827558109938,-0.34929537077200395,0.0488791185058672,-0.276217660737125,0.0850217227897205
MB-7185,-0.141343562783638,-0.509756953117697,-0.226057624229545,-0.48423517362999796,-0.31477338316731396,0.0972948611672346,-0.257019385927865,0.171108471492336,-0.23022022568480202,-0.27442067072897897,-0.35878616372788896,0.0511095196278252,-0.4360120684257,-0.532223189469571,0.28971864366516,0.0768026751342071,-0.0302346797017193,-0.4273139471645179,-0.11768273787462599,-0.16350733428152803,0.00792401872448051,-0.25292661927502497,-0.28897631664401396,-0.33629928371097806,-0.442026261416383,-0.4401273762485421,-0.46757912661580503,-0.0190868382001886,-0.4514763684737871,-0.0997858665805671,-0.30200465769816903,-0.289526085734549,0.10363252079174999,-0.231945353272466,-0.0911584463838647,0.245601057009487,-0.15640584770804503,0.180807414144786,0.0920301856591743,-0.19121368959921603,-0.0423438856831774,-0.0650513749267246,-0.0337831091988229,-0.201051486929293,-0.42109072853410795,0.0721626139129398,-0.0840938501493778,-0.19842798754507102,0.0775010542401024,-0.0789740444136357
MB-7187,0.11635309072444802,0.0537930021318652,-0.161393024915928,0.0738757183749202,0.100202772245229,0.0039572999065399204,-0.0412153368400189,0.183307484927864,0.0605925313985818,0.0290054767629053,0.100194548782075,-0.18944945935869298,-0.52616117255989,-0.167220923386899,-0.20791252644467498,-0.18008407487361397,0.00305648042050616,-0.41474676067923205,0.0328085148197751,0.122734661261739,-0.00575082926941828,-0.0139544391932084,0.20341445752808898,0.129685876693797,0.26612009987276103,0.176327965288554,0.15171266276398299,0.0416956818379592,0.120521227927214,-0.25474583899136,0.0202677890253629,-0.396631459933259,-0.185993152271214,0.0880510556432749,0.2450426954992,0.0413473164112556,0.0910416510706076,0.12160597640064201,-0.0351570557004456,-0.11417121240502,-0.13123801597203,0.21303567406949397,-0.0503304944147832,-0.26121480804031,0.17307608711332803,0.08522666015005201,-0.0743293983072071,-0.0722229117501201,0.12052789960468302,0.242250320491868
MB-7189,-0.0866762211895364,-0.318337129064715,-0.0642924439704914,-0.0900006083681875,-0.212827836063708,-0.194503053421196,-0.189144277889096,-0.100581742566235,0.100379787583341,-0.15431016723562802,-0.23093695862159197,0.267039153098248,0.36315818618244106,-0.06821096105995599,-0.0432078475737213,-0.0980671214620715,-0.005170538904527571,0.32222050870837105,-0.0205446445904595,-0.176663475574537,-0.27503609790782,-0.264424363188251,-0.25593329706608703,-0.339393521847539,-0.31429084570932003,0.130816735977357,-0.179199820554939,-0.10101611458174901,-0.341522683472074,-0.0193600487906129,0.0785091917877258,0.37218014878149897,0.42539489600832797,-0.21519523339673496,-0.449834017121552,0.15375778610827698,-0.14250616172577998,0.222862579046067,0.0346199558314715,0.0881254050503365,-0.0561365514631519,-0.308485406344976,0.10946885307265303,-0.000126970844174568,-0.331335487792413,0.0934192750082701,-0.241076271602894,-0.109260559678315,-0.39819173841891,-0.14339141440718803
MB-7193,-0.00606232861688261,-0.207237887457985,-0.0504150468435695,-0.172374640238384,-0.293297084128729,-0.051833103232527,0.11096771373972399,0.0498223580328043,-0.0317411256521771,-0.0621602779202493,-0.0817521244663739,0.272346559405487,0.359166816881597,-0.334624308478197,-0.0453842477227013,0.13676241811217002,0.0955758776096011,0.131872484227344,0.0466347546857848,-0.35468628062021396,0.0870310892686369,-0.154695485941221,-0.0949079155971795,-0.142514261965981,-0.20603807754878498,0.28288581986916,0.0905323185299576,-0.101442654915496,-0.0740736290051108,-0.162423053777918,0.31894113644299893,0.3716995232015129,0.30120568990623,-0.28586628374418893,-0.34198553760945394,0.424281903282918,-0.0642097678094585,0.102516987203461,0.167666028797389,0.10407813746870098,0.260121370329772,-0.0546898516918875,0.0760319301991562,-0.10394746228741199,-0.236248924169118,0.36345102983185795,-0.202072884070622,0.0463049989221858,-0.454468473363238,0.0490740441700895
MB-7194,-0.156343319437763,-0.489480704782651,-0.0799409228259957,-0.12183983201329401,-0.203520131296033,-0.219412196933547,-0.198505966375127,0.0564760625483368,-0.26034407098681195,-0.293439777972959,-0.22978139589087698,0.21225439101253,0.510517502676193,-0.514998437088269,-0.0862427058256673,0.0654769118922197,-0.18548842543600197,0.41264505997207895,0.01825611810969,-0.39893054217381396,-0.0828403228980191,-0.339124205321448,-0.13499026661980199,-0.4129230059558289,-0.40860393678025203,0.387753633615134,-0.004064797826787121,-0.07115662233357499,-0.342358659488905,0.19334168651814002,0.13125726278178398,0.330949004589695,0.0913738087226435,-0.132976534327408,-0.18220994159433498,0.0280573306793641,0.0331000875386407,0.186719914998107,-0.0534978172170451,0.108680356642477,0.125517390684231,-0.222315963592433,-0.00172176532943724,-0.21924888145493301,-0.362269370569596,0.0775919631606436,-0.25847579072575605,0.033752368074698995,-0.332373679064729,0.0684104305862667
MB-7195,-0.0610304678768337,-0.35704280301907204,0.004218445813069771,-0.0308998337939654,-0.11410836185120199,-0.0588344922178105,-0.17137131213594298,0.0845706387176089,0.11107711977308901,-0.0298007506718344,-0.227479766819303,-0.12498553794836098,-0.49443662398154103,-0.297248338993161,0.22453825556975196,0.159019148548785,0.0032758469346404803,-0.46926270881524196,0.10974421606507001,0.0561276018311816,-0.0179498108990296,-0.11706402346420199,-0.20441807164573497,-0.24482198433743202,-0.226591761344003,-0.319215871733101,-0.398844157673558,-0.0556650336828462,-0.174608765901589,-0.34015196383937607,-0.124522584044918,-0.31472789175667604,-0.300895721796683,-0.18696879798711602,-0.251466544756611,0.10568723723025301,-0.0743108518512555,-0.161591616761207,0.0743326857206095,-0.29029009361039193,0.34909233545550206,-0.0464576312057084,-0.0325674352203986,0.21397909187884598,-0.296934721063919,0.008314552419730779,-0.0636611223843471,-0.270068387815724,-0.0456763820676051,-0.0363820210536761
MB-7196,-0.0350795345720891,-0.18000722454671397,-0.3064649929231861,0.163888042029725,-0.0936979347054636,-0.12431586389898,-0.250679529702186,0.104213755949622,0.0995145694143139,0.0513006378758555,-0.0483974386379869,0.155010704364666,0.4172499209693529,-0.0300557988568183,-0.254970106825186,-0.12883370923196902,-0.13556296745307303,0.36351933106622203,0.145858053713799,0.0697654462282682,-0.0341655981558871,-0.11082404379837099,-0.1462154139191,-0.347823548744108,-0.0238416215423649,-0.44687212087565203,-0.319343648913279,-0.12167923855200098,-0.104896206149952,0.278168976845144,0.214754988098559,0.19832012201839602,0.161048101139061,-0.18077394168748698,-0.392487314235351,0.0884793462178976,-0.20413896407134802,0.41280225434969603,0.0423316809543477,-0.0742970616709914,-0.0983871348715023,0.14496809676331698,0.135401044964611,-0.46710922394652,-0.279705189516455,0.301914992086888,-0.19947580682034,-0.0357233920359721,-0.361507709602082,-0.110311638763445
MB-7197,-0.11372109694802901,-0.350515694428069,-0.265168966019543,0.118919060257241,-0.085786248528696,0.240280346791708,0.0180275747100688,0.0509265073701378,0.0700194161073791,0.11602492502096699,-0.14190780599929198,0.0735059612138052,-0.237670609664851,-0.202998714113388,0.14356276346916902,0.15042296701281302,-0.102957172115109,-0.21187596768934303,-0.0362755715063403,-0.12798149345857598,-0.0401513036773757,-0.18255527773523997,-0.18027513462223002,-0.30333750407806503,-0.0343186960033018,-0.207596311161911,-0.24798822426171602,0.0270892969183687,-0.103164079539119,-0.12770212289153499,-0.17275652868383803,-0.243237843723932,-0.28651214077507103,-0.145165982248765,-0.324086652613922,0.0216569877619172,0.12236012556589501,0.0199363588831035,-0.090587372397178,-0.0895580215438828,-0.17664739857300502,-0.19933397331652802,-0.0276350554017386,-0.16542586381549,-0.101974587856628,-0.131768836160329,-0.145534618854354,-0.12635330655878502,-0.34425036090065897,-0.0663243169574547
MB-7198,0.173414679156073,-0.31373770638381604,-0.0982839126765546,0.202886990578705,0.139288946770076,0.119404938323384,-0.0240144515466728,0.17102184908602697,0.269336658697861,0.0803089368065994,0.0354119081684938,0.12430889196831599,0.285037532613314,0.10887090736770401,-0.00684739613862689,0.10204209503762598,-0.0235825033433341,0.24251578249337902,0.23789180093594198,0.269094846405541,-0.0253874604748215,0.0610701360505212,-0.0225608166334896,-0.286522686815214,-0.194469007121512,-0.268820461496754,-0.202979449253177,0.0700623433083178,0.00135932747586132,0.0026520589185775,0.38111640697634297,0.39752190129686893,0.445580273533348,-0.00782331650229798,-0.0280587843087843,0.269471148355076,-0.0580402923612968,0.00980450744401554,0.22862551560459302,0.0953209171280165,0.293504719026791,0.21308943473809,0.0846554284878078,0.141818913484864,-0.0546543380611742,0.41823706590289295,-0.150376926590185,0.13587598517899002,0.0228542440723482,0.17489415974107597
MB-7199,0.101318110989102,-0.446801874090247,-0.0622141285178012,-0.288388962541547,-0.326865922677228,-0.0932783427758971,-0.29833263567756607,0.10869685778813301,-0.031203473350610997,-0.19065869958533202,-0.279783424488761,0.10026425234523,-0.12574165937419698,-0.49066319986320794,0.0009118641583810151,0.0151259573806298,0.0589116655022459,-0.13946787790762602,0.0372653803399275,-0.0270045657996298,0.0917141123725329,-0.138112467732326,-0.11539322292952602,-0.217361851029043,-0.258395772554186,-0.48861784885696796,-0.45660021120597993,0.007297666248944229,-0.306927121957418,-0.12805706368334302,0.0575361538378368,-0.19230574554646301,0.26535837912451604,-0.13927231746060298,-0.0587397538550977,0.42995864264877,-0.14272642177192998,0.256080184788036,0.0567176703418568,-0.262058664305506,-0.0176104341306582,0.153944409739095,0.056158610542769,-0.167360233596471,-0.277730198057841,0.15405937013308701,-0.21057401656233,0.0880336614863333,-0.0257999636116767,-0.00803515641641941
MB-7200,-0.00488033687229916,-0.259559833111302,0.0304046047062807,-0.0201422258742489,0.0254339744193242,-0.141374623202623,0.235572996705587,0.133588816530679,0.11576801334619802,-0.0456885460186156,-0.10862486352596,0.0178321609512868,-0.212304232066934,0.165558753833366,0.0574164662131792,0.12235651476462402,0.18029003140438601,-0.232999398915882,0.0260404743952279,-0.21881105080461,0.0233918510509599,-0.0601144225756281,-0.0746790215190721,-0.182765071560552,-0.0869432204651602,-0.232273710743901,-0.21841381015008798,-0.10127680131575599,-0.11495622653344302,-0.0189612710233366,0.0398949450006637,-0.19349792140600197,-0.37764124437866703,-0.0393654671694103,0.0444364375268897,0.24689416504741396,-0.0122175337336987,-0.0771684514501503,0.13395905302323702,0.0635020982004517,0.23873446153414,0.19985624540729102,0.0361185327030448,0.0312826796106689,-0.140982935430517,-0.0819213721600343,0.0408678735184371,-0.16022332113327403,-0.147662943347763,-0.0938633953834178
MB-7205,0.0718537393792003,0.365543374028076,-0.0440807052491907,0.32541692658923405,-0.007421650443444229,-0.18701121278163899,0.0559777803965968,-0.160477474874118,0.0357194889535895,0.0945721408898084,0.210862272957184,0.184459277399133,0.350587164984046,0.165455022666003,-0.314554789331955,-0.183288732231516,0.0871338161782938,0.284676710672295,0.22791759363767497,-0.200795244890596,0.0117116361982479,0.24879586951738397,0.0833098709478534,0.31853259864142897,0.23406269988622602,0.42892231455309293,0.416682322316518,0.0907785923494481,0.208546818063308,0.13653566872480302,0.325424251620263,0.441286025574107,0.543170994978438,0.0867966837608584,-0.0860121585666665,0.27275244397377,-0.0777612256663586,-0.19832899615227104,0.0595507314492103,0.0256346856076151,0.256599517117874,0.26952363771626503,0.11299010330881698,-0.0708585955433897,0.29037700704162606,0.22597654693736702,0.0422308646711191,0.30168469138097304,0.378311679934511,0.00364771218629784
MB-7207,0.149406834647415,0.45244199621124104,0.165282026813364,0.00450583626897627,0.0999661381903359,0.148942215402551,0.0713618811093696,-0.113168208726782,0.34460136664140595,0.133234011077842,0.24763435992829397,-0.0275184220216182,0.17744253596237,0.100974562409389,-0.25470480903958,-0.20026198854531302,-0.0653126618437925,0.288084746129437,-0.0514283021933962,-0.0169218477775195,-0.12397812525951801,-0.151530072158005,0.334123059583038,0.455592510146327,0.324085776114713,0.231579610206239,0.3791798043917129,-0.0543654354766748,0.23303423705752802,0.20988861126781103,0.31319339900573606,0.17507967521565,0.22107928811474498,-0.134296441637543,-0.0251254050275372,0.139316523990636,0.0145100456049398,-0.128888142328426,-0.142859723781081,0.290142300259109,0.0171642289539116,0.106720116967372,0.07677311814543801,-0.0220117250733764,0.0738103991552169,0.200625646936356,-0.0654923249357403,0.085449655455426,-0.250596033340879,0.038240446877896
MB-7208,0.22662024124825303,0.407243485660233,0.156830040435332,-0.48027707198811703,-0.21874754405222402,-0.22083614869373702,0.00203240695170223,0.0224270657183602,0.0605678167988062,-0.21924360972756401,0.108713658436391,0.14769176211858898,0.14214332717286,-0.47197361840226293,-0.329202740425886,-0.158725633597489,0.134523167059772,0.151127411332305,0.086970345724214,-0.0804548946541165,-0.10270007041666199,-0.143277841837858,0.11349300641259599,0.247889533336078,0.171066228251147,0.476437093388235,0.487815952348391,0.15459870818177698,0.0303664561264252,0.0415298867361778,0.312075359258323,-0.11433638802643599,0.46613463093601504,-0.295851223022599,-0.16242928709378002,0.158332760863366,-0.15768165550269597,0.0499936409342149,0.054158128463572,0.16475815839951402,-0.0982853287684334,0.317369150022453,0.0378348170266897,-0.299372715781303,-0.0508981900126983,0.20998164793225502,-0.2954746630919,0.00883825264657379,-0.252035265865066,0.191105236924182
MB-7212,0.142012875421298,-0.35595590507513397,0.20720135304942,0.0216438967232861,0.0332894347867222,-0.0387619063225859,-0.0247479072846579,0.0902522335241276,-0.0326473160279135,0.00300645095077795,-0.152654474518533,-0.0841731514518177,-0.350548880784776,-0.104025019694411,0.23481475774025398,0.169854298625836,-0.066247178639538,-0.262263899588831,-0.0896257683337499,0.154029811739708,-0.0462509513730466,-0.0040974620725896796,-0.0582706772671605,-0.0771328167931795,-0.19110337346315998,-0.488222855408601,-0.460035582337852,-0.00352522268957395,-0.0749573078336055,-0.17284566521191597,-0.167058091918051,0.20339891242367603,0.12220004808125699,0.19276941491227698,0.22421155131404802,0.0410608423372498,0.089834844089197,0.141200317294919,0.22254188362413702,-0.23501963908296106,0.0390830307946119,-0.0427632742643642,-0.149734276260648,0.200195276179327,0.050551287683070004,-0.0141461648986433,0.22440703623181102,0.0297297227310465,-0.0575484543745787,0.132263351457153
MB-7216,-0.0311323186297679,-0.4818317348034021,0.0689943841780321,-0.476740501392232,-0.284306339562948,-0.14335594786932998,-0.288869198608186,-0.00145602604201819,-0.246087737108161,-0.238735121767774,-0.294992771989583,0.0324853309032171,-0.21494667795707698,-0.432256276713726,0.0561724199707529,0.10922893415623199,0.139431737454319,-0.24285074771568801,0.147882511198706,-0.079850881018125,0.17453842947745402,-0.169802962332432,-0.265241517151732,-0.387956867859236,-0.32853143901929605,-0.46732057375012204,-0.53422628271406,0.049424337468945,-0.29932898936224,-0.15250907034362698,-0.0238097518463447,-0.10309045476005801,-0.31683874252545896,-0.129680859836792,-0.35649223297409005,0.254046946190115,-0.101428644729982,0.21929848487266101,-0.0448606523434954,-0.199832277521219,0.20961614237575502,-0.102523743776276,0.119776066027797,-0.0768538309455352,-0.39846077398029,0.079932258614663,-0.0929328064313568,-0.0585188251518188,-0.12145704666061001,0.0149076451354295
MB-7217,0.255356034002199,0.146848511370324,0.12224575211391699,0.209837920941392,0.14337078086987803,0.0325141563632559,0.105168625984715,0.22090468452324302,-0.0626953293744355,0.0175042569837497,-0.0542294667344337,-0.320873940960368,-0.32967925076224,0.417708899192522,0.22565096856512804,0.21157706801495899,0.23245464850972697,-0.225562419837975,-0.11597872325494399,0.10447380094773,-0.0857968669749393,0.144786545019772,0.17910148824265,0.164241373026024,0.139409812842426,-0.0122018857459789,0.0618072570275203,0.0872494684447223,0.16606687913661403,-0.156415656891104,-0.191621335732428,0.0265283375350578,-0.016602471789946997,0.289731426258063,0.289011882026459,-0.06197399046957199,0.0905201445573754,0.00638586856681403,0.15018454034961498,-0.145822930343405,-0.08741788243372701,-0.0986391773810528,0.025070113642302997,0.203600080359181,0.21354287129920396,-0.0990710589884567,0.384683967451921,0.0231519538872582,0.21665931790047302,0.0726822772566345
MB-7218,0.24746521189707898,-0.411492508132821,0.134849528230213,-0.188849746979928,-0.18184461090906304,-0.133915982894166,-0.137531630741327,0.0791825093952026,0.247926750565767,0.0360761775769509,-0.239411467738999,0.0360925842070234,-0.4144161426854,-0.332048329579357,0.130253761991021,0.20541504054743598,0.293918265705411,-0.416266083603461,0.219947358956848,-0.24932479775510602,0.03387846532491,0.0206326892320574,-0.138544347271692,-0.347770665391429,-0.33697253508211206,-0.514547858599895,-0.513708063417879,0.0888703460570734,-0.156440333894736,-0.291707144253282,0.12218021952160402,-0.142275746767793,-0.385051809153982,0.0143768755034923,-0.129977300011062,0.45367538208291397,-0.11180263406158698,0.172047096159475,0.21135048010025898,-0.0923970955135056,0.191287837251176,0.0768673330146021,-0.0664658455290283,-0.26276057587881896,-0.39748509712653207,0.169709244489269,-0.0925931705388835,-0.0844277908012138,-0.33663312440630705,-0.0160815992259954
