Sample_ID,CX1,CX2,CX3,CX4,CX5,CX7,CX9
MB-7070,147.824730207836,282.71083516168096,229.874176993742,65.2592141335444,311.196581999611,100.629528659194,22.3828130066468
MB-7072,200.00240158894297,163.61335047497602,242.873279500043,16.484119127153303,92.3523184513854,32.441152702013,90.050062336455
MB-7073,110.22531603958099,167.165634804782,296.021525503358,39.53403369959911,337.446513218436,151.647601929697,47.3298355134659
MB-7074,311.950468597956,4.83991262330848,93.7013382099825,0.0,29.962122417046103,19.0342786251653,5.69780203518135
MB-7075,198.38719362131002,142.79675980087,248.551405913293,0.0,14.5143473810849,5.99282188606532,10.1749167894075
MB-7076,307.991640640912,64.5853325853786,86.1266474291668,0.0,0.0,0.626917903301995,5.496165131706048
MB-7077,176.27763070937596,65.2683344083169,285.399820675431,27.9759675198824,161.46513516693702,103.37663371602801,13.0565662549544
MB-7080,253.55850771829498,71.4865186822517,169.763918148336,0.0,16.3647824275087,20.9894839989354,0.0
MB-7082,238.512451259496,243.189389558383,54.7056953225243,65.9087794335883,352.19068882386,147.83581948809496,70.0958740583887
MB-7083,153.45354147578,224.235948352882,245.96801227266,12.6622065085217,117.66063650838,49.605443147221095,0.0
MB-7084,112.09342993651501,224.729807712942,334.290184955891,0.159818850280548,236.49960201465998,108.367997062419,62.0656409220704
MB-7085,187.751244155266,147.437614551151,253.76067480784198,0.0,91.4822698152792,117.138979879243,9.68197341772057
MB-7086,95.50791003057172,94.0008668871199,343.196867259181,0.0,310.56050604249697,282.41008858721403,0.0
MB-7087,7.18847962384388,390.67315452419,478.586522969799,20.0760948695618,213.138887074549,85.2513867519177,11.217407976029401
MB-7088,173.75468421992196,400.022583506959,0.0,25.361351718509606,739.6006714248331,323.60374011567797,2.31034803438263
MB-7090,195.218252696377,269.81643184,161.015639253109,62.3144307634577,251.382097992789,95.77325977820507,92.08274304953069
MB-7091,210.738424168157,133.49227889777902,223.813002595964,28.4510441750858,81.5248057699529,48.4315399442426,14.228530777323401
MB-7092,125.000111660175,376.32242815032,116.484090212678,84.6001954791922,706.5273303572079,278.508510629725,133.819090288965
MB-7093,299.400981270005,8.974438684668538,110.270228281957,0.0,49.1105829272615,22.9356714281218,14.7763939825148
MB-7094,184.27437913378503,50.6176415439914,312.661267646852,0.0,0.0,27.2728307027144,0.0
MB-7095,248.323699668092,120.423088281257,168.732659367432,4.04599272315613,28.8136888070575,0.0,1.60797855389801
MB-7096,189.11598102437,76.9452059719205,269.059466327116,2.51689992583662,2.45078022814519,38.3205860098717,0.0
MB-7097,127.21953360143401,91.44857713585328,386.679468460207,15.1942716462254,103.17743184796,99.00482609124,8.9589653269978
MB-7099,72.3043773870523,329.58033273015496,383.743364890793,0.0,4.91110456652524,0.0,0.0
MB-7100,310.591453175519,47.054096816853715,93.2063126864765,0.0,0.0,0.0,0.0
MB-7101,326.130491152444,15.4153976913954,73.3220670700447,0.0,23.476541514158697,9.922042420212527,10.1726438405428
MB-7102,297.834620162639,70.987982375091,102.19495461600599,37.855600307683,47.85515773711661,28.473931289734306,8.48909082740815
MB-7106,309.25493106422,36.4525148383913,84.1980643958116,6.8914661535774515,55.560863534058285,14.081467236172099,14.895992831926401
MB-7107,278.869801034995,93.4138901961739,143.650468998597,15.1576527658881,0.0,25.7821758669019,19.0581401653375
MB-7109,325.432046093148,78.8876072845232,45.666708477570886,21.063014391310002,40.2379910457653,0.0,32.3673601009363
MB-7111,172.794357534273,106.37726770263599,247.16120870675599,14.347228782281801,246.754914215487,136.291547897531,0.0
MB-7112,278.279442543815,92.0916687968713,118.578264141596,1.09894930981159,46.72044747203979,19.8515982854405,25.592166227268
MB-7113,302.29144607775004,50.1094412944567,96.95666692538592,0.0,34.3022382523015,20.650851608398,9.49811740753726
MB-7114,180.91086282016101,142.145325554414,288.90094542624297,8.92584862363441,53.715137417113,67.9082502077464,0.370044739962154
MB-7115,313.94973290598,110.205442211878,18.5030991817205,33.927199852651,125.13696366274598,48.3728302591927,38.541356221918896
MB-7116,274.201066216175,70.3996607891694,129.142676510435,9.55120515958822,55.3702719724641,19.4708686165226,37.2803101062991
MB-7118,328.196608180957,30.615694457191506,61.543962181786796,0.0,3.3640814779648,7.21900583257012,0.0
MB-7119,74.8471715105843,125.131460865845,406.275002061437,0.0,225.18784886950803,223.954935239561,0.0
MB-7122,269.122670117057,48.0754388037852,120.116403392556,14.302026783710499,163.129625546014,65.8834948244915,24.8050263837716
MB-7123,242.43664536248696,62.6819056863884,166.70919651527,11.131535236556498,149.712900293849,41.4226569270179,36.5303826643288
MB-7124,329.614858208125,81.0585511575371,45.079845445836895,7.31730872399124,11.390411405734199,0.0,0.0
MB-7127,317.227287234666,45.5859048258306,72.32334163600679,8.32011468026669,34.992011555829,20.7705303559922,2.867055387143
MB-7128,270.39687455728597,100.838681744371,136.216615172102,27.410817800546305,63.014765593008214,47.0046969505435,36.5826562313025
MB-7130,163.20295851605601,175.18155597640495,308.054488199118,45.890249255757205,65.3340620800155,31.409342537373,28.776831121374894
MB-7131,317.721399209198,85.09955031993059,59.615528964614896,3.53228732886766,18.482999163437604,0.0,15.119540057251198
MB-7132,307.017481330588,28.3298510234871,103.29551953972499,0.0,0.0,11.222216574068598,0.0
MB-7133,110.090997410036,312.965935527586,217.811912842921,83.7899477748859,477.32514453910403,164.23433646962098,173.875393645666
MB-7135,233.579333034876,110.907937146947,173.39952787830399,5.17726068146538,92.28910876005509,34.9460179533675,38.1993714042215
MB-7137,302.434754175607,24.8660147226074,104.120971764765,0.0,0.0,20.4260572877543,0.0
MB-7138,304.713200158306,59.630912796388905,101.447954526713,3.4808248485173,0.0,0.0,11.1352446976018
MB-7140,350.490390003847,33.5445187139819,29.0544948713848,0.097617160042276,0.0,0.0,2.91576177635172
MB-7141,291.4386038303,30.717934211149696,120.170823694491,0.0,38.629312384074396,30.4662229911795,1.66143248130656
MB-7142,328.25039636630004,94.0986276573695,30.466630255432,11.4066542609749,39.0263714195077,0.0,39.1534800732529
MB-7143,158.448507638836,106.31874879410499,310.925445957985,25.029726431817497,137.85210559187001,103.53131811165599,16.766784422042
MB-7144,207.595808098213,203.51361458588104,201.455743108455,52.655134385379,94.7016614036887,43.221329398491,60.73175243948261
MB-7145,26.585303449170603,183.35019044040504,465.888234470001,29.576989960476602,304.863380714857,177.144968943392,0.0
MB-7147,270.246338385023,106.053761710227,143.77037183068995,27.429839320152396,40.43773156736211,32.27234426210261,39.658704270923295
MB-7149,96.0049180971575,122.50968685353901,374.37124058216597,2.4166799067966096,192.19656966115696,77.93712782269749,0.0
MB-7150,214.532979233008,102.94094193244499,166.80102988731002,2.75109205972853,183.161634520599,95.08220910332079,0.0
MB-7151,164.089868452696,222.104990965875,290.609382277044,40.3603816284393,54.851894019601794,19.0702566703088,58.8271139291753
MB-7152,120.799828109511,350.303970515724,258.593784280064,60.530001225895504,275.70013932225896,91.95987436220742,34.2748076209018
MB-7153,309.725400680353,56.778291784131696,91.6649465851687,2.6755207903929,0.0,0.0,8.3735410078831
MB-7154,36.7508036314323,221.159724532181,364.666128287021,0.0,577.232080233066,282.039433591787,0.715202007693172
MB-7155,94.2079135902743,166.989777189888,350.985965560916,1.41679387981462,264.919868308046,211.333709856911,0.0
MB-7157,292.366790842824,80.838741241634,117.041987741313,39.1255458790224,1.03467515606561,10.9610882804494,36.0156745148798
MB-7159,249.916995577868,129.186053740078,174.0847508436,0.0,2.10467645286194,0.0,18.201313698855603
MB-7160,0.0,298.442666519237,393.859748893124,45.540080797714396,609.453188217689,241.72926461907397,0.0
MB-7161,294.494665311936,207.737602266709,0.0,28.8763232335379,304.29667637193404,56.3652782683844,92.65793599450899
MB-7162,302.731335651042,33.0482990358992,103.820101692043,0.0,26.179324118198398,11.7010097909815,11.1098872689705
MB-7163,251.36447601204895,10.8667860427545,163.54060821279498,0.0,140.987732072747,49.959508305429495,26.808927246185107
MB-7164,324.670818355983,21.0593407308228,71.3072771957632,0.0,0.0,14.1832423902721,0.0
MB-7165,87.06616702619102,244.17410481237098,363.131494969811,32.7317756915281,270.04386826654996,81.4408947683152,29.7804761699255
MB-7167,201.002860375773,44.3343171429369,267.934409982634,0.0,107.541510662092,104.766601084994,28.0179975781324
MB-7168,324.01284648465,25.911996373963397,62.4947076714143,0.0,51.6842658823804,22.519076671926303,5.4080461989340485
MB-7171,154.577345679054,340.258664249438,141.49949003585502,83.1316166523127,403.0581835539529,166.706111217162,21.0823597798385
MB-7172,274.59449388397496,63.6462633561535,148.500552191829,0.338358554361662,6.61167551931855,7.7802506492984,3.4231576997197504
MB-7173,231.219006131308,0.0,201.127071954808,0.0,159.067584556695,57.2223754572077,31.270005465862397
MB-7174,66.19769287058821,223.125215678912,279.951819587649,0.0,643.293832732625,318.01160988139,15.2404296178108
MB-7176,268.414368692537,72.24871280365309,142.20478181957898,9.85030717555805,27.0157429719113,15.6600215091255,11.616976166319802
MB-7181,250.03353949307203,132.68173447165,167.091356548448,31.634612753887506,43.562014451244295,20.3826387480191,46.29618781864
MB-7182,159.79346431681003,131.462365826594,298.66824127077,41.6841234635379,147.626955792839,66.3019487010727,24.0930701275514
MB-7185,306.96618234817004,60.06156827591151,96.0181023226699,6.39110873504427,0.0,0.0,0.0
MB-7187,341.01562318905604,24.1229274653473,41.9638073759094,11.542657232945304,0.0,0.0,0.203103628957274
MB-7189,264.86680556557496,159.431219066876,52.54630410735989,51.9846629752891,212.80598635576197,40.0503266131362,82.46570127067059
MB-7193,228.510735785518,121.97943660379299,186.596357773992,0.0,56.4128925361172,23.6430293426051,10.4682853611875
MB-7194,303.32825364412497,68.7993199201979,94.7807059651662,9.127931712459839,16.3541973679081,0.0,26.982648607344107
MB-7195,98.9241008955036,119.668172323302,399.95787870574304,34.8045663740058,101.717839740697,152.416848448482,0.0
MB-7196,204.352211129024,257.69331874963103,127.91371787626,83.1031685705867,313.475078666574,96.7517572630735,80.1004259992326
MB-7197,113.976600488214,3.08623472558878,434.592789206654,14.896258265515199,70.93360751601259,107.928727690768,20.553903865790698
MB-7198,136.674370231576,322.980689032565,158.074262444972,68.90006420924111,525.657857389816,224.95198052789,98.4702626787955
MB-7199,123.19694829324499,103.321045807351,398.686157923892,23.8702493990659,28.790910204636003,94.2729034456242,0.0
MB-7200,277.210679863046,41.480460465239396,140.33559072001998,0.0,0.0,20.356476244827302,0.0
MB-7205,24.972680157175105,176.33663905982,454.5303075614,0.0,407.35251848094805,210.51885131470402,0.0
MB-7207,151.162660950711,74.4647080963715,256.890685010324,0.0,399.23293414319,213.69577484636002,13.044860290605197
MB-7208,81.7043016424356,162.005861964612,370.728009555469,0.0,241.680051261749,255.619123924001,0.0
MB-7212,142.494333474755,65.2867142904598,269.085699161081,0.0,359.03885448131007,83.73415844716,41.0276285698091
MB-7216,253.65904470606097,92.98881057686079,165.745262423859,0.0,0.0,0.0,0.0
MB-7217,254.621177863709,51.7254845432184,166.884205437203,0.0,57.58431817856529,41.1035664627122,0.0
MB-7218,304.131416099744,27.7516913838589,108.20185482158399,0.0,0.0,12.791590905489302,0.0
MB-7219,284.163190395187,48.8538176473551,136.619722286611,0.0,0.536744294665202,11.002393203189197,6.8861651036811695
MB-7220,244.00132437781,92.0343229840168,158.941818476474,11.0592442594292,73.28585695268029,24.154521015607802,42.7219005919029
MB-7225,152.709019232594,243.749871372105,264.30059876317,15.0181415156453,78.383118936125,14.5461008230111,10.704686897942699
MB-7226,15.3208745830725,309.625703148582,365.420815450951,85.7740423658247,439.936219933667,250.36505237797002,0.0
MB-7227,245.44747447370895,50.686085517227404,163.209335282624,0.0,147.954492964764,51.473968287661506,25.301973778534894
MB-7228,251.60307986883305,54.7731490813523,195.317683333605,0.0,30.834458843530307,65.4849846118681,14.479235889014301
MB-7229,279.227118912108,63.4065167618081,141.986723895138,3.91802088231472,0.0,0.0,0.0
MB-7230,258.66284614452,48.1583765679486,164.812476073479,11.690425959298699,6.1983602224196686,14.1371891283028,4.92476682546288
MB-7231,301.369963935785,50.3600565946066,97.64585803064199,0.0,0.0,10.671435215294501,6.525318774900692
MB-7232,269.326325273328,90.19492353986799,166.257210377927,33.9914899032606,0.0,2.93347420349656,7.64381687021233
MB-7233,211.68264950973,75.8529498402339,263.15955721052995,22.0303942535733,18.070637523748697,53.768960109613715,0.0
MB-7234,234.608446256146,105.30056907048001,201.954403715645,0.0,0.0,0.0,0.0
MB-7235,98.5220651287359,136.135632971505,368.924000889851,0.728248829528756,178.549933571992,196.194023501705,0.0
MB-7236,258.295974846249,84.1890746638608,171.262048358032,0.0,0.0,0.0,0.0
MB-7238,190.991810464014,126.413087756455,272.829368029293,17.877881894824103,58.9250454544628,64.830790898716,20.2866255233571
MB-7241,166.359373986182,107.445365690627,263.658764014792,47.544214900719204,262.207894530405,126.22759457454599,36.7877565977419
MB-7243,301.64302059380697,19.962978175437602,108.24036828217699,2.5741700121197595,20.1532548513209,19.4523081022412,5.43610676991518
MB-7244,330.928304459729,45.995086104525996,56.27912235995871,2.82523062851653,0.0,0.0,0.0
MB-7250,234.030969071067,84.7041578144256,208.41110042298,2.78009637106744,1.62111116043821,0.0,0.0
MB-7251,61.251624954639,128.759700722808,398.60310330454,0.0,375.052704899686,237.035084894962,5.4415569813379
MB-7252,156.481639145737,271.282578339909,301.324633957297,50.20895084695729,1.95617259701738,0.0,17.758601299526802
MB-7253,191.475290988465,66.7339511240897,278.78623505131003,0.0,13.4616599555506,31.1742697193402,0.0
MB-7254,159.66115343008698,83.5271302459666,331.237265410311,0.0,119.86399615919599,99.87897555127519,14.775247842671499
MB-7256,176.53235844836,113.14517595609301,198.830156125132,0.0,381.823125279152,110.797991397584,65.6455132834885
MB-7258,238.325549360923,79.0305787883151,197.087516860326,12.0482409981277,67.2581748074905,49.8105730339037,29.932264877667894
MB-7260,212.079297132206,255.459344892089,132.911386324981,51.4669210872362,218.20923597606705,90.4751790506782,44.192486356061295
MB-7262,104.508488300932,261.510996027876,301.442982618707,76.8604568661458,246.40758356610598,119.612805130017,32.066484229999396
MB-7263,235.522155923282,93.0264828107412,169.051001355567,63.68916487759439,157.634152441373,60.3594634373024,69.0015886155961
MB-7264,81.7040179444063,84.38040044619859,314.959601732958,0.0,496.7042545760189,188.05732625752603,33.1442762536778
MB-7266,324.835087587136,116.529254527728,20.0444090207232,23.180220484147807,80.40182657037799,0.0028376926557059303,30.093058212038397
MB-7267,37.3572482331976,247.199151365538,427.79628689403,62.151117368217,305.075490707387,139.41906399118798,14.1523191940886
MB-7268,251.79645157428902,47.4971325571058,182.209442114679,0.0,2.95667247310364,21.084234654954802,0.0
MB-7269,87.00618485930859,100.519460437,440.8236760457151,0.0,109.42134754886601,159.370866111918,0.0
