Sample_ID,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
TCGA-D8-A1XY,-0.14565551321345901,-0.332711418845274,0.18184843315316604,0.239461689130064,0.12137191697944301,0.10721848263825501,-0.00392501095114717,0.19076981874520604,0.22392608649692103,0.15439536586928002,0.0179960169989319,-0.315279152167968,-0.506220300127274,0.414950339833616,0.21946083652568998,-0.0353157944380244,-0.0706683903097792,-0.46872494676005894,-0.0645354033579911,0.0855578939717335,0.0922871164957683,-0.0625797366927532,-0.12238245131819,-0.25904781419982803,-0.0782705930781217,0.355193256155508,0.12197308590422301,-0.0638925645617283,-0.0153881487589962,-0.11358472124413099,0.00893691763682294,-0.425039901681654,-0.36420363900891795,-0.0523812601388175,-0.0057221544938969,-0.221872069878712,-0.0759061441939316,0.172005621275553,0.0801023636467478,-0.20241069889774,0.39185099576302096,-0.14574917696169,-0.18553681788798002,0.15979557299525698,-0.0803530567988642,-0.0873649473380751,0.292126099772565,-0.0638222599470695,-0.0736940203918923,-0.141483830074935
TCGA-D8-A1XZ,0.0744555368703834,0.15984354956735,0.0500465707940427,-0.109683416505147,-0.18249728396383497,-0.32234052279932696,-0.15530912442122,-0.154460257743162,-0.123577521803526,-0.255073359383348,-0.0457594682057987,0.15005779379887502,0.412214468956002,0.0307647490728689,-0.344056636034503,-0.22461531068368498,0.27070241799421696,0.335465826445541,-0.10987726187747801,-0.0896617098498467,0.18748932836676602,-0.11199411035271001,-0.0963922095402122,-0.17776697395431998,0.0514223830136158,0.144730169656809,0.129404325803845,-0.21891305017077103,-0.16433661360869697,-0.00132131296220805,0.31539562182340103,0.4965016206756121,0.554909731949923,-0.19816458408015802,-0.301367148673945,0.0387724296055014,-0.266611099596375,-0.27596713136839196,-0.0754115974052073,0.0477333724545004,0.127004492567923,-0.0937571779677625,0.102150184155894,-0.199877138325283,-0.260101655401807,0.11548502903121902,-0.130665090944015,0.0681810409385972,-0.27054753458969394,0.0486094947102578
TCGA-D8-A1Y0,-0.372264923876374,0.305229777774016,0.13684457953023801,-0.154528650192151,-0.17841505524602896,-0.252565303008082,0.00953319439242631,-0.0762755692565081,-0.439187883279776,-0.23939709698722197,0.0288654484579042,-0.24098822282615698,0.17870433990800103,-0.159546589263362,0.0752477705806416,-0.0430598551377266,-0.29701249734326696,0.31227307018212797,-0.38115326369393,0.0140761565275927,-0.0365030692283622,-0.308665073213391,0.0614723259462291,0.28484093414105,0.270707394324982,0.35311157523119396,0.34702189917905196,0.102291059025409,0.17393215354696198,0.21775836287450304,-0.206810799380622,-0.135872326064978,-0.286870624404757,-0.18201104929022402,-0.195202576387804,-0.501054072162365,-0.273162099425894,-0.064279249892517,-0.226797274848678,-0.00253344664209298,0.10278280094479901,-0.371113657422485,0.181512673553708,0.0341385944636863,-0.0133015990630212,-0.24161435276468698,0.29792186515201596,-0.212100054244191,-0.0184999958461497,-0.173956501015557
TCGA-D8-A1Y1,-0.19503692584544502,-0.16522632685623198,0.0893726767626325,0.24005662535492997,0.00214116156234531,-0.13352225712083302,0.14176008935515197,-0.179311113853796,-0.11158854560891698,0.239993141060163,0.0374034402774611,0.19732838734365699,0.3782792101602029,0.489212059158673,0.193346255693823,0.11922106818821,-0.0679073833580842,0.27455011128636697,0.0130051570467329,0.199243343270803,0.0444589555878435,0.0331461242501477,-0.150207038741858,-0.20901230297339,-0.10081776044737299,-0.387094502087416,-0.24222857048046698,-0.109144277702286,-0.0487650205106423,0.0174748661239857,0.0203078240823613,0.158923312683413,0.190446227631828,-0.0198195177629459,0.0615392346445474,0.0067716010682709,-0.0162755760532842,0.0681014335809544,-0.0883930557987502,-0.149532911575027,0.181186738583473,-0.0602570253179606,0.16104441162391198,-0.0484963167127611,-0.219826111354075,0.00249414610808532,0.20717005316825401,-0.0142903779771788,-0.20196891967718802,0.0276645352350649
TCGA-D8-A27F,-0.28835549060981897,-0.128568807086141,0.03834062576075,0.208172218590432,0.20014722595917198,-0.0349097738546815,-0.11003277127097,-0.21049142879669397,0.0613068105968965,-0.0624123124881709,0.00666772052186326,-0.131674716286181,0.48897051665919,0.28067269238297804,-0.229239057426712,-0.12213587306458099,-0.245481273578041,0.483973316582758,0.217156810755645,0.0895115494770631,-0.126821431219415,0.274887186515649,0.0029735668391966397,0.19331711393849899,0.142892907650283,-0.444979696869022,-0.265772728575632,0.0356388326372037,0.17008497061744499,0.44187775523028905,0.235287648791504,0.0728127876281525,0.16082610249630702,0.213051878115772,0.46481646005451205,-0.36194270391904204,-0.13439209338966998,-0.08311097473986599,-0.12427942865387101,-0.209831044912247,-0.0692532034682393,-0.35082146650201795,0.33697685957286105,0.23178937795552998,0.246890357634077,0.127862251703111,0.190489261827612,0.116530962676188,0.15443864254846398,-0.236258252972227
TCGA-D8-A27H,-0.27748205997249104,-0.115377687305509,0.0601387295673967,0.149700622564691,0.36627745030831704,-0.0240024003211997,0.0426833256701356,-0.17601983662516799,-0.0687667876264071,0.182676035259494,0.13415437269881803,-0.291403751914173,-0.18081681547723397,0.48784816263282205,-0.21557878920141899,-0.147135863612573,-0.378333999757936,0.0629142090310991,0.195618848165049,0.457254076048605,0.0841063892856503,0.31161456158342404,0.0196549606539817,0.10718105160514699,-0.0410965385721177,-0.293391925671333,-0.14755353105581398,0.12903032856167598,0.234369665407948,0.29486479272854,-0.13233762333065302,-0.4088460704547971,-0.460919698940774,0.33367578331564596,0.179837383687131,-0.426097353963842,0.0629122846275125,0.162925009907278,-0.21284750699238003,0.0814825961713667,0.10864873054742699,-0.16740198554097302,0.0941903129923598,0.350084195137358,0.0552924898230178,-0.192778644007133,0.360058381514412,-0.0821096333026435,0.218185805967957,-0.186787026553257
TCGA-D8-A27I,-0.0165287218315346,0.21189517791374,-0.216475886231555,0.34510553949974393,0.155578445603525,0.134919605848033,0.14962015548342902,0.250786543954438,-0.18256092274549696,0.31345460518759,0.19673567055676502,-0.464257080849439,-0.617537007533827,0.36990624826957896,-0.057439186701747004,-0.206750744083177,-0.10964483229507599,-0.5824961170760999,-0.357290010003753,0.37445948199387297,0.0320395518461185,0.115898367820805,0.216392138249362,0.263106693517811,0.29440043471106,-0.39490599133123705,-0.13249419151929698,0.192927761937933,0.362376154629798,-0.28110732659223303,-0.46861446116231503,-0.5878567262393299,-0.627280484741761,0.25924656910333604,-0.0041360610505977394,-0.5119510794330699,0.0583762196686807,0.275034853114992,-0.145240875912422,-0.31025999369958396,-0.27224210607180604,0.0802067001794396,-0.23349036845260898,0.174224605453335,0.328279134932753,-0.45468378288659295,0.38513091927427096,-0.22330522296709998,0.22636943421001002,0.12589260316947698
TCGA-D8-A27M,-0.233040993866298,0.560888597420808,0.113330121888908,0.296522550695905,0.265783259897348,-0.0131203586695181,0.244737260112345,-0.19622627051206198,0.144559623335522,0.31709997525363204,0.44766512937317104,-0.385132825959021,-0.0553231192218901,0.421937580078538,-0.23899330013289802,-0.21385690725325,-0.17003935002934,0.0251318986376886,0.0686759030759067,0.43740373262713106,0.0910518573271897,0.30016935802427297,0.38267883797023206,0.512830189873978,0.5069346529350179,0.508594828116224,0.540016273472072,0.132285119595522,0.39672030383675,0.294440910549661,0.127618489217209,-0.446145927415833,-0.512401892459498,0.131179685135503,0.0413311136484763,-0.494189163096698,-0.000519415096618459,-0.319737484406133,-0.235093729844259,0.12373382262148101,0.00248440998337562,-0.14695724390661302,0.0575469872616481,0.287161515370519,0.3591524803100179,-0.260124603220468,0.294142504517974,-0.0901394841709905,0.163257823731226,-0.0266790498255767
TCGA-D8-A27N,0.304298556954793,0.277440443619412,0.22210922130554,0.15136578060412198,0.100323866300331,-0.135826981318196,0.312305345601906,-0.0249902814139474,0.285897356897763,0.288025970671385,0.30193209148914096,-0.0139331460363447,-0.0323346334418449,0.473147471900998,-0.18245543653480603,-0.0780632090613127,0.20196763300427698,0.0387137760503253,0.16028090995243202,-0.0266719539157221,0.0061055251461567,0.23011074826519198,0.18506763746490698,0.145566913997108,0.16834139020844596,0.40255728416959397,0.354100543989726,-0.0885016391938531,0.233683552476966,0.0351672477644932,0.32725357109669106,0.31362310958849104,0.145713148985439,0.0431572374381043,0.22259783111405604,0.298953069458117,0.10663162177977599,-0.279187763896301,0.11103483324615,0.130508860397995,0.10009896717599401,0.287072223818985,0.0679667511924326,0.30310171054968393,0.214610791730049,0.240472430971256,-0.0204363322408154,0.122857767790813,-0.11518128838528699,0.211701666170384
TCGA-D8-A27T,-0.28787275539698604,0.29504368275988,-0.160052370502575,0.0661350928668912,0.0271487487299624,0.0952430653073343,0.179385893612974,-0.12157477616100401,-0.38045218431443395,0.122688344196005,0.25874156694786604,-0.21627174618457298,-0.321533099262539,0.49819041103180794,0.19073036182883898,-0.0355604196322719,-0.297708394420804,-0.230417165073185,-0.185738265220028,0.25378068029900397,-0.190211474265315,0.100451838502954,0.184359864299292,0.320056077677187,0.349157406023279,0.5391328087048021,0.42246930525486404,-0.00419582803043994,0.233696866428608,-0.0873401869496116,-0.40186574339415604,-0.38758442049180203,-0.45715009007907004,0.0589269608603104,-0.0404964735276311,-0.43652045507169607,-0.17238387980913597,0.35610315533326997,-0.24563010979182698,-0.288689125328613,-0.0351300700980425,-0.27320792665661603,-0.171106884450109,0.27989381734688895,0.27446635395985297,-0.080190854299765,0.40006219385386294,-0.0678213032535874,0.0775389513633019,-0.0448673509365281
TCGA-E2-A108,0.34779009252924703,0.6393832323780639,0.026538756136857,0.528106809483983,0.29168407940084,0.285990099023515,0.3529266213443,0.29356605115027695,-0.0823240243005397,0.453291088260422,0.501606547241494,-0.310398827544382,-0.39280889881131104,0.5140997226678351,-0.207467256814371,-0.20991465560093803,0.0647126925764528,-0.35603450401160097,-0.23815371028738602,0.361987278977516,0.0188482001825078,0.208164978693619,0.429785644114698,0.626504999503849,0.554461492020586,0.452456246088702,0.5657116352498659,0.322214020754443,0.4969729860448279,-0.0800131526360244,-0.243953471047712,-0.48540383352621796,-0.563853272691652,0.276134516810901,0.122258756887129,-0.302380740334468,0.207677108384573,0.422712315137632,-0.0302513245574283,0.12801305691060902,-0.0360954326819464,0.32580624473903,-0.0916854403424551,0.41302258694610705,0.555249451018728,-0.360998430409592,0.330573019537461,0.11370196910494698,0.320208249598049,0.289365598945228
TCGA-E2-A10A,-0.26091697733432895,-0.385945892167428,0.133028853653685,-0.19205727988102103,-0.0493952642062684,-0.17446865484848098,0.00302829025291446,-0.0950938426988308,-0.30998562615962705,-0.0110604167968625,-0.0472512773667181,-0.0416392914485458,0.24751473532388799,-0.0453828219777166,0.16015868098988698,0.0140513709241492,-0.240158788025254,0.23083090826538702,-0.144510680138366,-0.3654668493940251,-0.0333003046317912,-0.12467508663087401,-0.11972256896342999,-0.24054927095395898,-0.0335547715691888,0.379729803933387,0.0372900583002541,-0.304472586032383,-0.0211971616823435,0.290539630615655,-0.013383881592376001,-0.3165046882909289,-0.425613439019019,-0.13760742875493898,-0.250283334175151,-0.343323972606017,-0.165123632307338,-0.0916904139817272,-0.235284052161235,0.0238724525391603,0.17833674091388102,-0.302266091608896,0.140282082643324,0.276086412390305,0.0445281906122695,-0.0734160725522304,0.17791162862285398,-0.188746185183754,-0.23361724641682102,-0.22891433511158998
TCGA-E2-A10C,-0.00200974049712432,0.226536286190438,-0.17216927952507,-0.172558105771529,-0.262903389854151,-0.208821601588408,-0.0462648252844344,-0.16354935626926598,-0.0998751712351977,-0.0947099970247311,-0.0688022856742005,0.0413268904265754,0.00114867879022956,-0.378103999872312,-0.0721587712104851,0.0517629534446712,0.147930465668291,-0.15241665683900302,0.0512680518407693,-0.22687577164104897,-0.0907370494854328,-0.268996856677908,-0.0320435105130373,-0.0616941930625567,-0.0235376906692029,0.312449047106947,0.22163944846470698,-0.0599557459313783,-0.10848433785886699,-0.36064287052097105,0.0027344952357321603,0.0381125945551834,0.00148831421888024,-0.10493441245259501,-0.332443050050034,0.347628876569675,-0.007408506405441159,-0.288592294096122,0.0942850156636209,-0.0382754348838889,-0.22895486919985897,-0.00612224214620988,-0.107041940337089,-0.46374264312927604,-0.272955716184568,-0.109809004424244,-0.400961451100802,0.0453675837377724,-0.0535193733148962,0.0445139725505129
TCGA-E2-A14N,0.0238549371785292,0.290917380153158,0.0077511464555368205,-0.340560191178037,-0.22932856844064,-0.23644186378359697,-0.149447570202775,-0.33119948266456395,0.10711463909128201,-0.32841381573848305,-0.00940438267940397,0.259251973802732,0.604277755899338,-0.361882054239703,-0.34218686232002504,-0.229892729591579,0.13869308201640398,0.5702498780713541,0.220929379663557,-0.184628606750222,-0.0671942019678596,-0.0145708426513685,0.0415743675706765,0.202376897623952,0.24934586110469603,0.465127523924685,0.36350186212735996,-0.0289227890892967,-0.14597323523548902,0.136522549346791,0.5152256278835661,0.659589861404731,0.6096187489817261,-0.35869288696718393,0.15691319928834802,0.397894843997688,-0.12183790763273901,0.145868399040392,-0.0503931734989483,0.173249544482505,-0.0236040666457872,0.186154547628037,0.177262230994754,-0.19161760705763198,0.269179786177143,0.382957793797949,-0.148362962334257,0.14032809360495802,0.0283981083212159,-0.0869624221247356
TCGA-E2-A14P,0.223641363486879,0.0416809260746945,0.0598661963341909,-0.275591596587763,0.0027603421139957302,0.258672220740678,-0.0638494359402349,-0.0175830118090338,0.221021751575143,-0.217684434132458,-0.00045280244644124696,0.27451955053954,0.463818928281562,-0.41321352418806,-0.332221521497361,0.0124934083402601,0.227363425450248,0.494988555020083,0.168175753693522,-0.0799192680163064,-0.0280202051469847,-0.0689899437976471,-0.0766909417116661,0.0723610630732567,-0.0855428265975787,-0.38696011833708704,-0.00578142578636509,-0.0463406549696839,-0.157678314593146,0.306331194645452,0.297541758179953,0.357053245746725,0.447621550596023,-0.10742771603040302,0.12925523005711698,0.332592853586834,-0.040238767508832,-0.139497563442522,0.18734037643507503,0.0320436249195521,-0.10762469341350699,0.18048603881407604,0.23289410196430801,0.0886716656553984,0.10517409246470598,0.175855137509013,-0.143312351388969,0.10696239868371402,0.0816545357545173,0.00347111221014748
TCGA-E2-A14Q,-0.007925961708777409,-0.36494604710587303,0.0464532421803963,-0.35719604036635993,0.0724925718317549,-0.135659983604322,0.00021301824002070702,0.252392216969623,-0.0829930497987912,0.0168409804060512,-0.206747677932914,0.0105107333155291,-0.38207500778419606,-0.100211904324729,0.343671347802846,0.358135264952743,0.0504847634869685,-0.345593161800471,-0.0838701113971668,-0.24885676631332895,0.0261982321788438,-0.0641631261158476,-0.118671145481908,-0.325644348043867,-0.350535136002162,-0.10198023111939199,-0.263294699679699,0.225340148756213,-0.169872953690815,-0.14806918725177498,-0.286493039640656,-0.23586172036872896,-0.58024366209452,0.00448475839189566,-0.275490325985649,0.184770649799885,0.0633127112698934,0.42246202668709004,0.0830470365540688,-0.0151247164290558,-0.09738307972604901,-0.248840393042508,0.158117782993478,-0.22018167375272601,-0.0937500830320168,-0.32854438287349,0.00514655770578831,-0.0727229562144091,-0.22817735436837805,0.13865772963959802
TCGA-E2-A14R,-0.0160928869013008,0.40473751572834904,-0.0246934677499542,-0.229757844451634,-0.25945075379800603,-0.0296851379629279,-0.115285655355608,-0.136738445317828,0.17466894474031697,-0.24062719167714602,0.0263169080098946,0.327181470400314,0.557207722834431,-0.39473804865781004,-0.275340621185701,-0.10387986687888098,0.226704115560286,0.45869418006536894,0.091760219806488,0.0061767314968475,0.00595172923412479,0.0792137370042502,-0.007792666200886029,0.18048382454681897,0.0663351915362986,0.39497036635516497,0.364637213458625,0.0646021340891972,-0.0838520270687908,0.0102148881659828,0.36965980876519894,0.47733560484822796,0.5080067592986179,-0.0956685415740746,0.10833534422848401,0.387095520414326,0.0837650811350546,-0.40266144222133504,0.045395929677561,-0.120009325887065,-0.182858669370349,0.153534388401875,0.185298233005778,-0.319769019049326,0.172760995345492,0.23340797601744498,-0.393053533681971,0.133272175807235,-0.148797355924238,-0.0172026003986633
TCGA-E2-A14T,0.30845581725851395,-0.405689209885514,-0.037570489011542,-0.167264681584021,-0.0662089668316002,-0.33372066102903397,-0.118092751014652,0.15338780955162498,-0.0367365555020809,-0.155913096950802,-0.12535321974059901,0.0895263847063719,-0.00872334361383953,-0.347433592662031,0.22318407113347602,-0.00486860568230754,0.08700093254168802,0.0918345269949012,0.0421527060213329,0.151176854311892,0.101552659053578,-0.114703082225975,-0.237839872580701,-0.443902483005254,-0.39004196742037295,-0.542405782554009,-0.446772786165068,-0.183990684734363,-0.189462955768887,-0.0576616633985496,0.152256848514903,-0.0524691370194258,-0.0997993528305163,-0.0838390599919811,-0.33866969977505296,0.17322276227362302,-0.14971111821919,0.271555000345875,0.28855069937993894,0.0435658822770735,0.29273962758252503,0.205712187001763,0.11915006499002301,-0.0636604493900823,-0.367702288910221,0.0007634386739697191,-0.21215358423991895,-0.0345059396012692,-0.058389074766855995,-0.0895094463889567
TCGA-E2-A14V,-0.118136523087099,-0.45942583716094204,0.24432038934231098,-0.337235255281151,0.0312003025205366,-0.0278033866725816,-0.11643479137722901,-0.0481891677401833,0.215847411195485,-0.34125889270531495,-0.333375639230062,0.149179521486327,0.597736405096403,-0.13576718900427,0.28233681206341305,0.25095125786504,-0.114126748955541,0.539565808482844,0.30697266660098704,-0.339075525086703,-0.051319860526487,0.0335381286724537,-0.255828654786911,-0.449635251703665,-0.364520810689108,-0.537865566836791,-0.484059730923924,0.00687214519188306,-0.210322650367661,0.320894380445278,0.27788962375423604,0.49564451974547996,0.40088949728609496,-0.234489963388406,-0.15256563354564098,0.0459204234035643,0.0251318875431367,-0.10648263828587,0.00651629858227626,0.0774475148825613,0.35596074099594,-0.0898516743691021,0.269213093776173,0.019949592927008,-0.23484241825388896,0.265703383188386,0.0453121586833348,-0.010073898884870001,-0.29095420476704104,-0.128424426984811
